date,pathways
201701,1359
201702,1362
201703,1366
201705,1369
201706,1376
201707,1381
201708,1385
201709,1391
201710,1396
201711,1399
201712,1404
201801,1412
201802,1417
201803,1430
201804,1437
201805,1450
201806,1457
201807,1458
201808,1460
201809,1476
201810,1483
201811,1486
201812,1496
201901,1504
201902,1521
201903,1532
201904,1535
201905,1545
201906,1552
201907,1555
201908,1559
201909,1563
201910,1572
201911,1580
201912,1583
202001,1589
202002,1605
202003,1622
202004,1634
202005,1645
202006,1649
202007,1656
202008,1658
202009,1662
202010,1663
202011,1663
202012,1668
202101,1672
202102,1677
202103,1685
202104,1688
202105,1694
202106,1702
202107,1721
202108,1739
202109,1740
202110,1740
202111,1740
202112,1744
202201,1753
202202,1753
202203,1771
202204,1792
202205,1796
202206,1794
202207,1799
202208,1803
202209,1804
202210,1808
202211,1817
202212,1817
202301,1824
202302,1824
202303,1842
202304,1874
202305,1877
202306,1879
202307,1891
202308,1913
202309,1917
202310,1919
202311,1922
202312,1922
